Symbol,SignalDate,EntryDate,EntryPrice,PlannedExitDate,ExitDate,ExitPrice,Reason,PnL_gross,PnL_net
ADANIPORTS.NS,2022-01-18,2022-01-19,744.6243002014357,2022-01-25,2022-01-25,695.1129760742188,TIME_EXIT,-0.06649168461709243,-0.0669584387747838
APOLLOHOSP.NS,2022-01-18,2022-01-19,4564.268595060087,2022-01-25,2022-01-25,4436.6865234375,TIME_EXIT,-0.027952358404294886,-0.02843838222509265
ADANIENT.NS,2022-01-24,2022-01-25,1665.028934533119,2022-02-01,2022-02-01,1743.7884521484375,TIME_EXIT,0.04730219156065485,0.04677854046487462
BAJFINANCE.NS,2022-01-25,2022-01-27,669.4949300796791,2022-02-02,2022-02-02,711.080810546875,TIME_EXIT,0.062115303042319825,0.06158424539079865
GRASIM.NS,2022-01-25,2022-01-27,1658.278904896835,2022-02-02,2022-02-02,1737.4259033203125,TIME_EXIT,0.0477283997220006,0.04720453552213977
ADANIENT.NS,2022-02-01,2022-02-02,1751.8739393411352,2022-02-08,2022-02-08,1712.9434814453125,TIME_EXIT,-0.02222217993063136,-0.022711068840665982
ADANIPORTS.NS,2022-02-02,2022-02-03,727.3221801419205,2022-02-09,2022-02-09,716.9605712890625,TIME_EXIT,-0.01424624346096004,-0.014739120339229528
APOLLOHOSP.NS,2022-02-02,2022-02-03,4616.636614133599,2022-02-09,2022-02-09,4526.93212890625,TIME_EXIT,-0.01943070090306076,-0.019920985552609127
BAJFINANCE.NS,2022-02-08,2022-02-09,699.4149800664749,2022-02-15,2022-02-15,700.739501953125,TIME_EXIT,0.001893756817339387,0.0013928099389308723
ADANIENT.NS,2022-02-09,2022-02-10,1795.7956260267497,2022-02-16,2022-02-16,1735.0040283203125,TIME_EXIT,-0.033852180518414765,-0.03433525442815555
APOLLOHOSP.NS,2022-02-09,2022-02-10,4525.745459268375,2022-02-16,2022-02-16,4534.40087890625,TIME_EXIT,0.001912484852666374,0.001411528610240076
ASIANPAINT.NS,2022-02-15,2022-02-16,3158.789168813347,2022-02-22,2022-02-22,3107.89208984375,TIME_EXIT,-0.016112844589978526,-0.016604788167683515
BAJAJFINSV.NS,2022-02-16,2022-02-17,1633.3223652382296,2022-02-23,2022-02-23,1610.1287841796875,TIME_EXIT,-0.014200247025429769,-0.014693146901917031
APOLLOHOSP.NS,2022-02-16,2022-02-17,4533.60864035387,2022-02-23,2022-02-23,4560.11376953125,TIME_EXIT,0.005846364624739753,0.005343441442427377
ADANIENT.NS,2022-02-22,2022-02-23,1679.0039994708625,2022-03-02,2022-03-02,1638.875732421875,TIME_EXIT,-0.02390004256192002,-0.024388092540639006
APOLLOHOSP.NS,2022-02-23,2022-02-24,4376.356346959528,2022-03-03,2022-03-03,4863.7392578125,TIME_EXIT,0.111367281869444,0.11081159822850939
BAJAJFINSV.NS,2022-02-23,2022-02-24,1556.87572004124,2022-03-03,2022-03-03,1567.264892578125,TIME_EXIT,0.00667309047417719,0.006169753928940258
ADANIENT.NS,2022-03-02,2022-03-03,1667.0253534640178,2022-03-09,2022-03-09,1653.599365234375,TIME_EXIT,-0.008053859649911232,-0.008549832720086248
BAJAJFINSV.NS,2022-03-03,2022-03-04,1555.8776453099872,2022-03-10,2022-03-10,1543.647216796875,TIME_EXIT,-0.007860790692622577,-0.008356860297276225
LTIM.NS,2022-03-03,2022-03-04,5695.409605439904,2022-03-10,2022-03-10,5986.466796875,TIME_EXIT,0.05110382072557096,0.05057826881520833
ADANIENT.NS,2022-03-09,2022-03-10,1679.0040160597564,2022-03-16,2022-03-16,1754.86865234375,TIME_EXIT,0.04518430900602066,0.04466171685151776
APOLLOHOSP.NS,2022-03-10,2022-03-11,4695.805512354297,2022-03-17,2022-03-17,4786.6962890625,TIME_EXIT,0.01935573704427851,0.018846059175756436
BHARTIARTL.NS,2022-03-10,2022-03-11,680.9266207563014,2022-03-17,2022-03-17,706.5335083007812,TIME_EXIT,0.03760594279019136,0.03708713981879641
ADANIENT.NS,2022-03-16,2022-03-17,1772.4373469286477,2022-03-24,2022-03-24,1829.535400390625,TIME_EXIT,0.03221442696460852,0.03169831975112625
ADANIPORTS.NS,2022-03-17,2022-03-21,724.3407703538935,2022-03-25,2022-03-25,726.5402221679688,TIME_EXIT,0.003036487664501708,0.0025349694206695528
APOLLOHOSP.NS,2022-03-17,2022-03-21,4821.409943632674,2022-03-25,2022-03-25,4631.7177734375,TIME_EXIT,-0.03934371323178787,-0.039824041375171926
BAJAJFINSV.NS,2022-03-24,2022-03-25,1646.6953729301845,2022-03-31,2022-03-31,1702.628173828125,TIME_EXIT,0.033966695854869444,0.033449712506942175
BAJFINANCE.NS,2022-03-25,2022-03-28,685.8211762539825,2022-04-01,2022-04-01,726.8428955078125,TIME_EXIT,0.05981401664774255,0.05928410963941877
APOLLOHOSP.NS,2022-03-25,2022-03-28,4660.993062063405,2022-04-01,2022-04-01,4457.3564453125,TIME_EXIT,-0.04368953440594825,-0.04416768963874518
ADANIPORTS.NS,2022-03-31,2022-04-01,757.0876400371361,2022-04-07,2022-04-07,799.023193359375,TIME_EXIT,0.05539061940065726,0.054862924090957055
ADANIENT.NS,2022-04-01,2022-04-04,2046.348544657932,2022-04-08,2022-04-08,2167.0830078125,TIME_EXIT,0.05899995065344554,0.058470450678118846
AXISBANK.NS,2022-04-01,2022-04-04,776.7567936155403,2022-04-08,2022-04-08,791.5948486328125,TIME_EXIT,0.0191025751422218,0.01859302385465078
ADANIPORTS.NS,2022-04-07,2022-04-08,804.4973755173318,2022-04-18,2022-04-18,823.75439453125,TIME_EXIT,0.023936708309999277,0.023424739955844265
ADANIENT.NS,2022-04-08,2022-04-11,2177.963613362692,2022-04-19,2022-04-19,2164.43798828125,TIME_EXIT,-0.0062102162765514946,-0.00670711116841316
APOLLOHOSP.NS,2022-04-08,2022-04-11,4556.355768377799,2022-04-19,2022-04-19,4763.4052734375,TIME_EXIT,0.0454419091890661,0.04491918823447172
ADANIPORTS.NS,2022-04-18,2022-04-19,829.9127899756627,2022-04-25,2022-04-25,840.2255859375,TIME_EXIT,0.012426361042272571,0.01192014786175144
APOLLOHOSP.NS,2022-04-19,2022-04-20,4753.168479518629,2022-04-26,2022-04-26,4573.21826171875,TIME_EXIT,-0.037859002594855085,-0.03834007309355758
JSWSTEEL.NS,2022-04-19,2022-04-20,724.5541364547383,2022-04-26,2022-04-26,689.3778686523438,TIME_EXIT,-0.04854884684602445,-0.04902457242260139
BAJAJ-AUTO.NS,2022-04-25,2022-04-26,3351.953652116552,2022-05-02,2022-05-02,3278.21875,TIME_EXIT,-0.02199758999352297,-0.02248659119852614
EICHERMOT.NS,2022-04-26,2022-04-27,2518.260635579301,2022-05-04,2022-05-04,2382.226806640625,TIME_EXIT,-0.05401896333394529,-0.05449195385227823
ADANIENT.NS,2022-04-26,2022-04-27,2400.6662835714496,2022-05-04,2022-05-04,2249.785400390625,TIME_EXIT,-0.06284958647245231,-0.063318161679216
BAJAJ-AUTO.NS,2022-05-02,2022-05-04,3279.6211900021376,2022-05-10,2022-05-10,3250.71533203125,TIME_EXIT,-0.008813779487401363,-0.009309372597657628
ADANIENT.NS,2022-05-04,2022-05-05,2265.9569059412315,2022-05-11,2022-05-11,2115.525146484375,TIME_EXIT,-0.06638774067698794,-0.06685454680664937
ADANIPORTS.NS,2022-05-04,2022-05-05,802.4445363655256,2022-05-11,2022-05-11,742.81591796875,TIME_EXIT,-0.0743087100659301,-0.07477155571089711
M&M.NS,2022-05-10,2022-05-11,857.2629045642826,2022-05-17,2022-05-17,878.6800537109375,TIME_EXIT,0.02498317497773983,0.024470683390251047
NTPC.NS,2022-05-11,2022-05-12,134.23966086247327,2022-05-18,2022-05-18,131.9297637939453,TIME_EXIT,-0.01720726239687409,-0.017698658765675557
ITC.NS,2022-05-11,2022-05-12,215.63492209083248,2022-05-18,2022-05-18,225.6133270263672,TIME_EXIT,0.04627453122519487,0.04575139395958239
ADANIENT.NS,2022-05-17,2022-05-18,2195.781564832316,2022-05-24,2022-05-24,2156.352294921875,TIME_EXIT,-0.01795682710062818,-0.018447848687077828
ADANIPORTS.NS,2022-05-18,2022-05-19,727.2734091025509,2022-05-25,2022-05-25,691.9849853515625,TIME_EXIT,-0.048521537167891204,-0.04899727639930718
EICHERMOT.NS,2022-05-18,2022-05-19,2515.38275999664,2022-05-25,2022-05-25,2576.92431640625,TIME_EXIT,0.0244660802277632,0.02395384718764948
HEROMOTOCO.NS,2022-05-24,2022-05-25,2345.6395000435023,2022-05-31,2022-05-31,2464.42236328125,TIME_EXIT,0.05063986313137403,0.05011454319980846
EICHERMOT.NS,2022-05-25,2022-05-26,2590.306849663825,2022-06-01,2022-06-01,2658.995361328125,TIME_EXIT,0.02651751921715939,0.026004260457550776
ADANIENT.NS,2022-05-25,2022-05-26,2073.300352318158,2022-06-01,2022-06-01,2147.06884765625,TIME_EXIT,0.035580226114181546,0.035062436001124464
COALINDIA.NS,2022-05-31,2022-06-01,145.56868330700956,2022-06-07,2022-06-07,147.8513641357422,TIME_EXIT,0.01568112575366487,0.0151732851907882
ADANIENT.NS,2022-06-01,2022-06-02,2151.161354263378,2022-06-08,2022-06-08,2173.322021484375,TIME_EXIT,0.010301722451956818,0.009796571590730885
EICHERMOT.NS,2022-06-01,2022-06-02,2664.463397164786,2022-06-08,2022-06-08,2541.4287109375,TIME_EXIT,-0.046176159281529294,-0.04665307120188844
HEROMOTOCO.NS,2022-06-07,2022-06-08,2295.709250644658,2022-06-14,2022-06-14,2272.254638671875,TIME_EXIT,-0.01021671710657468,-0.01071160874802135
EICHERMOT.NS,2022-06-08,2022-06-09,2532.650662451675,2022-06-15,2022-06-15,2609.49365234375,TIME_EXIT,0.030340935302024086,0.02982576483437316
ADANIENT.NS,2022-06-08,2022-06-09,2156.452081587044,2022-06-15,2022-06-15,2180.708740234375,TIME_EXIT,0.011248410690155142,0.010742786484810196
HEROMOTOCO.NS,2022-06-14,2022-06-15,2280.60605114143,2022-06-21,2022-06-21,2220.3701171875,TIME_EXIT,-0.02641224858794977,-0.02689904246365571
ADANIENT.NS,2022-06-15,2022-06-16,2201.072232104012,2022-06-22,2022-06-22,2085.478759765625,TIME_EXIT,-0.05251689183679853,-0.05299063339088006
NTPC.NS,2022-06-15,2022-06-16,133.3512599948946,2022-06-22,2022-06-22,122.29045867919922,TIME_EXIT,-0.08294485793474204,-0.08340338550577464
BAJAJ-AUTO.NS,2022-06-21,2022-06-22,3297.7155967294902,2022-06-28,2022-06-28,3518.4677734375,TIME_EXIT,0.06694093842626714,0.0664074679570541
MARUTI.NS,2022-06-22,2022-06-23,7533.124357695563,2022-06-29,2022-06-29,8207.24609375,TIME_EXIT,0.08948766860137902,0.08894292476707832
EICHERMOT.NS,2022-06-22,2022-06-23,2556.730449751024,2022-06-29,2022-06-29,2769.2236328125,TIME_EXIT,0.08311129672749384,0.08256974107913018
HINDUNILVR.NS,2022-06-28,2022-06-29,2158.8407635800163,2022-07-05,2022-07-05,2257.841552734375,TIME_EXIT,0.045858310082205866,0.045335380927164826
BAJAJ-AUTO.NS,2022-06-29,2022-06-30,3520.135360184805,2022-07-06,2022-07-06,3541.772705078125,TIME_EXIT,0.006146736610771697,0.005643663242466346
MARUTI.NS,2022-06-29,2022-06-30,8198.663242352359,2022-07-06,2022-07-06,8324.1015625,TIME_EXIT,0.015299850285307004,0.014792200360164376
BRITANNIA.NS,2022-07-05,2022-07-06,3496.68686056263,2022-07-12,2022-07-12,3568.868896484375,TIME_EXIT,0.020642979711980924,0.020132658222125066
BAJAJ-AUTO.NS,2022-07-06,2022-07-07,3554.210415723421,2022-07-13,2022-07-13,3624.096923828125,TIME_EXIT,0.019663019329281717,0.019153187819617168
MARUTI.NS,2022-07-06,2022-07-07,8386.749640358954,2022-07-13,2022-07-13,8140.982421875,TIME_EXIT,-0.029304227385215542,-0.029789575271522928
BRITANNIA.NS,2022-07-12,2022-07-13,3574.18563017633,2022-07-19,2022-07-19,3628.21435546875,TIME_EXIT,0.01511637359746043,0.014608815410661835
ADANIENT.NS,2022-07-13,2022-07-14,2361.760389473484,2022-07-20,2022-07-20,2447.742431640625,TIME_EXIT,0.03640591253472136,0.035887709578454
COALINDIA.NS,2022-07-13,2022-07-14,145.19451300303143,2022-07-20,2022-07-20,148.07589721679688,TIME_EXIT,0.019844993823597834,0.019335071326685993
ADANIPORTS.NS,2022-07-19,2022-07-20,745.0582215332612,2022-07-26,2022-07-26,737.3314819335938,TIME_EXIT,-0.01037065208644572,-0.010865466760402454
ADANIENT.NS,2022-07-20,2022-07-21,2450.438714414101,2022-07-27,2022-07-27,2545.208740234375,TIME_EXIT,0.038674717822083426,0.03815538046317246
BAJAJ-AUTO.NS,2022-07-20,2022-07-21,3759.176093364572,2022-07-27,2022-07-27,3645.781005859375,TIME_EXIT,-0.030164877805366364,-0.030649795366463617
ADANIPORTS.NS,2022-07-26,2022-07-27,736.9377979151851,2022-08-02,2022-08-02,789.6956787109375,TIME_EXIT,0.07159068369814348,0.07105488835629448
ADANIENT.NS,2022-07-27,2022-07-28,2556.392991423258,2022-08-03,2022-08-03,2707.685791015625,TIME_EXIT,0.059182136744998504,0.05865254567662603
ASIANPAINT.NS,2022-07-27,2022-07-28,3097.567709185862,2022-08-03,2022-08-03,3331.628662109375,TIME_EXIT,0.07556282054122776,0.07502503913095726
ADANIPORTS.NS,2022-08-02,2022-08-03,790.1878386467203,2022-08-10,2022-08-10,778.1303100585938,TIME_EXIT,-0.015259066260468246,-0.01575143672733792
ADANIENT.NS,2022-08-03,2022-08-04,2721.267125295338,2022-08-11,2022-08-11,2830.16796875,TIME_EXIT,0.04001843201734312,0.03949842280133442
ASIANPAINT.NS,2022-08-03,2022-08-04,3346.496700556391,2022-08-11,2022-08-11,3298.2607421875,TIME_EXIT,-0.014413867003326475,-0.014906660069824773
ADANIPORTS.NS,2022-08-10,2022-08-11,782.2151535844829,2022-08-18,2022-08-18,819.962646484375,TIME_EXIT,0.048257174163547134,0.047733045576465516
ADANIENT.NS,2022-08-11,2022-08-12,2836.1095582048097,2022-08-19,2022-08-19,3125.911865234375,TIME_EXIT,0.10218304373721132,0.10163195221534282
ASIANPAINT.NS,2022-08-11,2022-08-12,3292.2556362413407,2022-08-19,2022-08-19,3373.181884765625,TIME_EXIT,0.024580791246415767,0.024068500850792596
ADANIPORTS.NS,2022-08-18,2022-08-19,824.0966794298149,2022-08-25,2022-08-25,803.1804809570312,TIME_EXIT,-0.025380758101410383,-0.02586806772235961
ADANIENT.NS,2022-08-19,2022-08-22,3129.706950295192,2022-08-26,2022-08-26,3135.249267578125,TIME_EXIT,0.0017708741971544928,0.0012699887600560178
ASIANPAINT.NS,2022-08-19,2022-08-22,3353.374027330988,2022-08-26,2022-08-26,3219.1748046875,TIME_EXIT,-0.04001916325161614,-0.04049915366999024
HDFCBANK.NS,2022-08-25,2022-08-26,708.303013425697,2022-09-02,2022-09-02,714.7747192382812,TIME_EXIT,0.00913691695491159,0.008632348496434128
ITC.NS,2022-08-26,2022-08-29,268.5359905770772,2022-09-05,2022-09-05,284.8647155761719,TIME_EXIT,0.06080646755768071,0.06027606432390198
NESTLEIND.NS,2022-08-26,2022-08-29,937.1545740756504,2022-09-05,2022-09-05,930.3771362304688,TIME_EXIT,-0.007231931671321634,-0.007728315705485933
ADANIENT.NS,2022-09-02,2022-09-05,3369.477883910314,2022-09-09,2022-09-09,3446.472412109375,TIME_EXIT,0.02285058126266959,0.022339155972038283
ASIANPAINT.NS,2022-09-05,2022-09-06,3312.595779489728,2022-09-12,2022-09-12,3324.41259765625,TIME_EXIT,0.0035672381881566295,0.003065454569062709
HINDUNILVR.NS,2022-09-05,2022-09-06,2436.193874629951,2022-09-12,2022-09-12,2426.039794921875,TIME_EXIT,-0.0041680097030941665,-0.0046659256982425346
ADANIENT.NS,2022-09-09,2022-09-12,3460.2532389794696,2022-09-16,2022-09-16,3697.12841796875,TIME_EXIT,0.06845602406231444,0.06792179605028337
APOLLOHOSP.NS,2022-09-12,2022-09-13,4482.5447128964815,2022-09-19,2022-09-19,4272.5,TIME_EXIT,-0.04685836424390222,-0.047334935061780214
ASIANPAINT.NS,2022-09-12,2022-09-13,3324.2188430878887,2022-09-19,2022-09-19,3212.10400390625,TIME_EXIT,-0.03372667218187553,-0.034209808845784506
BAJFINANCE.NS,2022-09-16,2022-09-19,716.3827930540051,2022-09-23,2022-09-23,739.2431030273438,TIME_EXIT,0.03191074687302731,0.0313947914995909
ADANIENT.NS,2022-09-19,2022-09-20,3813.768372241564,2022-09-26,2022-09-26,3581.287353515625,TIME_EXIT,-0.060958347763867216,-0.06142786858998528
ASIANPAINT.NS,2022-09-19,2022-09-20,3230.846505023509,2022-09-26,2022-09-26,3330.0791015625,TIME_EXIT,0.03071411668263968,0.03019875962429852
BAJAJFINSV.NS,2022-09-23,2022-09-26,1697.2065060096768,2022-09-30,2022-09-30,1675.5919189453125,TIME_EXIT,-0.012735390176639494,-0.013229022481551111
BAJFINANCE.NS,2022-09-26,2022-09-27,721.3064708046097,2022-10-03,2022-10-03,706.2205200195312,TIME_EXIT,-0.020914758699239533,-0.021404301319889907
INDUSINDBK.NS,2022-09-26,2022-09-27,1141.1237652420268,2022-10-03,2022-10-03,1131.145263671875,TIME_EXIT,-0.008744451631007344,-0.009240079405191781
ADANIPORTS.NS,2022-09-30,2022-10-03,808.101885133458,2022-10-10,2022-10-10,795.404541015625,TIME_EXIT,-0.015712553517600147,-0.01620469724084128
ADANIENT.NS,2022-10-03,2022-10-04,3225.575245375395,2022-10-11,2022-10-11,3269.465087890625,TIME_EXIT,0.013606826434496178,0.013100023021278995
BAJAJFINSV.NS,2022-10-03,2022-10-04,1679.2360580693453,2022-10-11,2022-10-11,1669.9013671875,TIME_EXIT,-0.005558891400043842,-0.006056111954343746
ASIANPAINT.NS,2022-10-10,2022-10-11,3187.162790553955,2022-10-17,2022-10-17,3097.180419921875,TIME_EXIT,-0.028232750112033078,-0.02871863373697703
MARUTI.NS,2022-10-11,2022-10-12,8444.880152147065,2022-10-18,2022-10-18,8551.0478515625,TIME_EXIT,0.012571842051357196,0.012065556130331556
ADANIENT.NS,2022-10-11,2022-10-12,3292.483753191251,2022-10-18,2022-10-18,3279.80126953125,TIME_EXIT,-0.003851950263295434,-0.0043500242881637785
ASIANPAINT.NS,2022-10-17,2022-10-18,3116.9398888162505,2022-10-24,2022-10-24,3023.615234375,TIME_EXIT,-0.029941114609269293,-0.030426144051964643
TITAN.NS,2022-10-18,2022-10-19,2629.2363799354102,2022-10-25,2022-10-25,2645.035400390625,TIME_EXIT,0.006008976817673206,0.00550597232926453
MARUTI.NS,2022-10-18,2022-10-19,8593.816378717163,2022-10-25,2022-10-25,8742.9462890625,TIME_EXIT,0.01735316462132719,0.016844488039016614
APOLLOHOSP.NS,2022-10-24,2022-10-25,4401.025502802921,2022-11-01,2022-11-01,4473.966796875,TIME_EXIT,0.01657370402094327,0.01606541716893295
ADANIENT.NS,2022-10-25,2022-10-27,3315.302220888748,2022-11-02,2022-11-02,3575.794921875,TIME_EXIT,0.07857283699355189,0.07803355057505512
ADANIPORTS.NS,2022-10-25,2022-10-27,792.3533127318778,2022-11-02,2022-11-02,820.30712890625,TIME_EXIT,0.03527948419625204,0.03476184445415398
ASIANPAINT.NS,2022-11-01,2022-11-02,3063.2380559424187,2022-11-09,2022-11-09,2993.883544921875,TIME_EXIT,-0.022640914533560985,-0.023129594076294113
ADANIENT.NS,2022-11-02,2022-11-03,3545.137127830713,2022-11-10,2022-11-10,3986.781005859375,TIME_EXIT,0.1245773751772774,0.12401508648968873
ADANIPORTS.NS,2022-11-02,2022-11-03,812.0390595732714,2022-11-10,2022-11-10,879.4136962890625,TIME_EXIT,0.08296969945164534,0.08242821460191951
HDFCBANK.NS,2022-11-09,2022-11-10,720.3562225050898,2022-11-16,2022-11-16,785.6988525390625,TIME_EXIT,0.09070877434325353,0.0901634199560819
ADANIENT.NS,2022-11-10,2022-11-11,4034.4658747583017,2022-11-17,2022-11-17,4012.6455078125,TIME_EXIT,-0.005408489654682991,-0.005905785409855646
ADANIPORTS.NS,2022-11-10,2022-11-11,890.7822472373489,2022-11-17,2022-11-17,876.8545532226562,TIME_EXIT,-0.015635352026701965,-0.016127534350688588
HINDUNILVR.NS,2022-11-16,2022-11-17,2347.2427399056714,2022-11-23,2022-11-23,2373.17626953125,TIME_EXIT,0.011048507759628068,0.010542983505748227
ADANIENT.NS,2022-11-17,2022-11-18,4022.831793428864,2022-11-24,2022-11-24,3915.728759765625,TIME_EXIT,-0.026623791190620305,-0.02711047929502497
ADANIPORTS.NS,2022-11-17,2022-11-18,878.035718574651,2022-11-24,2022-11-24,862.877685546875,TIME_EXIT,-0.017263572206814848,-0.01775494042071135
HCLTECH.NS,2022-11-23,2022-11-24,977.2286962931408,2022-11-30,2022-11-30,990.3056030273438,TIME_EXIT,0.01338162375276819,0.012874932940891926
ADANIENT.NS,2022-11-24,2022-11-25,3923.617786661991,2022-12-01,2022-12-01,3909.737060546875,TIME_EXIT,-0.0035377365660596016,-0.004035967697776477
ADANIPORTS.NS,2022-11-24,2022-11-25,863.222181505903,2022-12-01,2022-12-01,876.5592651367188,TIME_EXIT,0.015450348608453401,0.014942623434149205
ASIANPAINT.NS,2022-11-30,2022-12-01,3095.2475890792466,2022-12-07,2022-12-07,3129.6826171875,TIME_EXIT,0.011125128803830764,0.010619566239428835
EICHERMOT.NS,2022-12-01,2022-12-02,3317.254996937846,2022-12-08,2022-12-08,3208.418212890625,TIME_EXIT,-0.03280929085876372,-0.03329288621333426
CIPLA.NS,2022-12-01,2022-12-02,1094.7734838541724,2022-12-08,2022-12-08,1077.839599609375,TIME_EXIT,-0.015467934229810965,-0.015960200262695956
ADANIENT.NS,2022-12-07,2022-12-08,4004.506875970497,2022-12-14,2022-12-14,4050.244384765625,TIME_EXIT,0.011421508368379074,0.010915797614194922
ADANIPORTS.NS,2022-12-08,2022-12-09,881.9728886254702,2022-12-15,2022-12-15,870.06298828125,TIME_EXIT,-0.013503703455988836,-0.013996951604260732
APOLLOHOSP.NS,2022-12-08,2022-12-09,4688.820773552293,2022-12-15,2022-12-15,4604.42578125,TIME_EXIT,-0.017999193481297082,-0.018490193884556416
ASIANPAINT.NS,2022-12-14,2022-12-15,3047.717981635722,2022-12-21,2022-12-21,2977.5390625,TIME_EXIT,-0.023026710331661593,-0.023515196976495734
ADANIENT.NS,2022-12-15,2022-12-16,4013.39458601006,2022-12-22,2022-12-22,3863.25048828125,TIME_EXIT,-0.03741074905821218,-0.03789204368368304
ADANIPORTS.NS,2022-12-15,2022-12-16,869.0787109517362,2022-12-22,2022-12-22,843.43798828125,TIME_EXIT,-0.02950333766938873,-0.029988586000553985
APOLLOHOSP.NS,2022-12-21,2022-12-22,4755.265276798897,2022-12-28,2022-12-28,4550.62548828125,TIME_EXIT,-0.04303435804435374,-0.04351284086533147
ADANIENT.NS,2022-12-22,2022-12-23,3816.7644435739344,2022-12-29,2022-12-29,3805.380126953125,TIME_EXIT,-0.0029827139686277038,-0.0034812226116432976
ADANIPORTS.NS,2022-12-22,2022-12-23,839.5992053823463,2022-12-29,2022-12-29,806.6747436523438,TIME_EXIT,-0.03921449844037084,-0.03969489119115055
ICICIBANK.NS,2022-12-28,2022-12-29,876.207314018528,2023-01-04,2023-01-04,877.3782958984375,TIME_EXIT,0.0013364210286479494,0.0008357528181337504
NESTLEIND.NS,2022-12-29,2022-12-30,964.0918371454724,2023-01-05,2023-01-05,961.003662109375,TIME_EXIT,-0.0032031959167302393,-0.003701594318771817
ITC.NS,2022-12-29,2022-12-30,290.538649125552,2023-01-05,2023-01-05,288.8494567871094,TIME_EXIT,-0.005814002176738553,-0.006311095175650094
BRITANNIA.NS,2023-01-04,2023-01-05,4056.947926480234,2023-01-11,2023-01-11,4132.91357421875,TIME_EXIT,0.01872482691795918,0.01821546450450029
ADANIENT.NS,2023-01-05,2023-01-06,3823.7547235313705,2023-01-12,2023-01-12,3642.20361328125,TIME_EXIT,-0.047479800190335375,-0.04795606029024013
ADANIPORTS.NS,2023-01-05,2023-01-06,807.0192212572856,2023-01-12,2023-01-12,780.4926147460938,TIME_EXIT,-0.03286985713904689,-0.033353422210477324
BRITANNIA.NS,2023-01-11,2023-01-12,4137.702941987697,2023-01-18,2023-01-18,4208.9755859375,TIME_EXIT,0.01722517177986793,0.016716559193977965
HDFCBANK.NS,2023-01-12,2023-01-13,769.2669828560861,2023-01-19,2023-01-19,791.087890625,TIME_EXIT,0.028365844700494858,0.027851661778144576
HINDUNILVR.NS,2023-01-12,2023-01-13,2451.5933735436283,2023-01-19,2023-01-19,2507.95654296875,TIME_EXIT,0.02299042330321366,0.022478928091562045
ADANIENT.NS,2023-01-18,2023-01-19,3465.2465354700857,2023-01-25,2023-01-25,3384.307373046875,TIME_EXIT,-0.023357403750273398,-0.023845725048398214
APOLLOHOSP.NS,2023-01-19,2023-01-20,4266.350945147964,2023-01-27,2023-01-27,4208.97998046875,TIME_EXIT,-0.01344731491075779,-0.013940591253302381
AXISBANK.NS,2023-01-19,2023-01-20,928.7894712435568,2023-01-27,2023-01-27,871.4413452148438,TIME_EXIT,-0.06174502166990503,-0.062214149159069976
ADANIENT.NS,2023-01-25,2023-01-27,3330.4316195379342,2023-02-02,2023-02-02,1563.10595703125,TIME_EXIT,-0.5306596454761872,-0.530894315653449
AXISBANK.NS,2023-01-27,2023-01-30,849.6491470072265,2023-02-03,2023-02-03,880.26806640625,TIME_EXIT,0.03603713310002665,0.03551911453347678
BAJAJ-AUTO.NS,2023-01-27,2023-01-30,3698.4888571092615,2023-02-03,2023-02-03,3616.3994140625,TIME_EXIT,-0.022195400937593313,-0.022684303237124448
BPCL.NS,2023-02-02,2023-02-03,143.7317506765726,2023-02-09,2023-02-09,144.489501953125,TIME_EXIT,0.00527198251594041,0.004769346524682527
APOLLOHOSP.NS,2023-02-03,2023-02-06,4176.105325539277,2023-02-10,2023-02-10,4379.654296875,TIME_EXIT,0.04874134042810274,0.048216969757888695
AXISBANK.NS,2023-02-03,2023-02-06,869.5464186317218,2023-02-10,2023-02-10,864.9585571289062,TIME_EXIT,-0.005276154791178156,-0.005773516713782567
BHARTIARTL.NS,2023-02-09,2023-02-10,754.881364808795,2023-02-16,2023-02-16,770.0977172851562,TIME_EXIT,0.02015727660758393,0.019647197969280272
NESTLEIND.NS,2023-02-10,2023-02-13,927.9108555148264,2023-02-17,2023-02-17,924.3294677734376,TIME_EXIT,-0.0038596247905751113,-0.004357694978179727
APOLLOHOSP.NS,2023-02-10,2023-02-13,4393.686682103122,2023-02-17,2023-02-17,4576.46044921875,TIME_EXIT,0.04159918090202552,0.041078381311574486
DRREDDY.NS,2023-02-16,2023-02-17,882.3997911304284,2023-02-23,2023-02-23,872.2842407226562,TIME_EXIT,-0.011463681779449786,-0.01195794993856003
BRITANNIA.NS,2023-02-17,2023-02-20,4344.574615228263,2023-02-24,2023-02-24,4255.771484375,TIME_EXIT,-0.020440005919566184,-0.020929785916606325
HDFCBANK.NS,2023-02-17,2023-02-20,798.7384663515395,2023-02-24,2023-02-24,764.5514526367188,TIME_EXIT,-0.04280126118249883,-0.04327986055190758
APOLLOHOSP.NS,2023-02-23,2023-02-24,4424.100561421394,2023-03-02,2023-03-02,4371.6181640625,TIME_EXIT,-0.011862840057602964,-0.012356908637574104
AXISBANK.NS,2023-02-24,2023-02-27,849.5992567522266,2023-03-03,2023-03-03,850.3971557617188,TIME_EXIT,0.0009391474900088959,0.00043867791626395203
BAJAJ-AUTO.NS,2023-02-24,2023-02-27,3567.0237327072223,2023-03-03,2023-03-03,3503.23876953125,TIME_EXIT,-0.017881844348583087,-0.018372903426408738
