threshold,top_k,round_trip_cost,exit_threshold,trend_filter,CAGR,Sharpe,MaxDrawdown,TotalReturn,Days,Score
0.5,1,0.002,0.5,True,0.03370914022681104,0.28144325507232604,-0.5658968960246537,0.22903285492755687,2272,-0.1611615196793536
0.59,5,0.002,0.48,True,-0.005995606599592085,-0.028667166743563094,-0.16411801756011146,-0.036716295194559545,2272,-0.16176026277152988
0.5,5,0.002,0.5,True,0.008419790974579788,0.14938573545757522,-0.3926680409034883,0.05353921950624163,2272,-0.16222275997284147
0.6,5,0.002,0.5,True,-0.004805398261285343,-0.020746373591323652,-0.17794659399826884,-0.02951907951220767,2272,-0.16454526826832433
0.57,1,0.002,0.48,True,0.006847631732925352,0.12235451234993516,-0.36475652209633125,0.04336369153007191,2272,-0.16739641580725226
0.59,3,0.001,0.5,False,-0.002638171143561574,0.016198297037784158,-0.22955893574496145,-0.016297885374129795,2272,-0.1682403029012535
0.53,5,0.001,0.52,False,0.0247797624580699,0.22732481317221567,-0.5082514522837039,0.16446430614872942,2272,-0.17184241991732652
0.52,5,0.002,0.5,True,0.005905196199198937,0.13375813546941473,-0.38633411694975295,0.037303578164237905,2272,-0.17353759923062798
0.51,1,0.002,0.52,False,0.03302486157848117,0.28138063889076953,-0.5810410084337185,0.22398082541599185,2272,-0.17354470938266098
0.55,5,0.002,0.5,False,-0.0013492239354205848,0.08456838759441342,-0.32215693520841593,-0.00836320758886322,2272,-0.17356192775294554
0.55,3,0.001,0.52,False,0.012850923141524584,0.16924578094794598,-0.44095270427767685,0.08266821588825901,2272,-0.17966110553173814
0.6,5,0.002,0.5,False,-0.00503193691637871,-0.02484661641767584,-0.19260584226990685,-0.030892429959495815,2272,-0.18044087130851494
0.57,1,0.0005,0.52,False,0.009145593951322084,0.140621162351877,-0.40493793292117075,0.05826487601300245,2272,-0.18058550579966304
0.52,1,0.0005,0.52,True,0.022997598042007406,0.24832253515999816,-0.5479433956376876,0.15192451048354894,2272,-0.18313290193754966
0.53,5,0.001,0.52,True,0.0012215194931211037,0.10815268319744216,-0.3715062263723907,0.007622604447421688,2272,-0.1886858420525341
0.55,3,0.002,0.5,True,0.0019964428141105994,0.10250094677635307,-0.3654795250038393,0.012483563983343382,2272,-0.1892837403824852
0.58,1,0.0005,0.48,True,0.000836086431798444,0.06663780691953539,-0.32137104325522137,0.0052121528322872646,2272,-0.19020820175510217
0.51,1,0.002,0.5,True,0.024575263528712643,0.2550324751488491,-0.5658968960246535,0.16301960315488917,2272,-0.19031246261225998
0.57,5,0.002,0.52,False,-0.004915725853765651,-0.003968459927491259,-0.23483001684421656,-0.030188124874378164,2272,-0.19330719115899422
0.57,1,0.001,0.52,True,0.0068172897536258326,0.12110352864425691,-0.40295748963194433,0.04316812262006531,2272,-0.19921727613521079
0.52,5,0.001,0.52,True,-0.0010620111829988677,0.09656294032874665,-0.3717258061107309,-0.006587845908735401,2272,-0.20113630791473774
0.6,3,0.002,0.48,False,-0.006472687179269299,-0.03716596223981971,-0.20453940648190472,-0.03958860776515183,2272,-0.2027392935791243
0.5,5,0.002,0.48,False,0.009765224282122675,0.1654523075845411,-0.46420068454273566,0.06231331325902878,2272,-0.20297867276501066
0.6,3,0.002,0.5,True,-0.0075252427936741695,-0.05290514715585335,-0.1925265649874397,-0.04590021305759795,2272,-0.20918397198390737
0.59,3,0.001,0.5,True,-0.006615601048248432,-0.031048917918775672,-0.2232564201758125,-0.040447634958064915,2272,-0.21163873437390018
0.58,3,0.0005,0.52,True,-0.006939300532804338,-0.022961494717709252,-0.23368946729173845,-0.042390944932653385,2272,-0.21199485871094134
0.58,5,0.0005,0.52,False,-0.00701153169306834,-0.03866272243812926,-0.21783257913664,-0.04282412921489309,2272,-0.21503224525536177
0.59,5,0.0005,0.5,True,-0.006988832490514074,-0.049499772243111195,-0.20600310615446726,-0.04268801541662326,2272,-0.21639890691383923
0.58,5,0.002,0.52,True,-0.006200700632158718,-0.018786225680371183,-0.25170495154558703,-0.03795196702302872,2272,-0.22201039710648843
0.6,3,0.002,0.48,True,-0.00849390883231127,-0.05685066371204435,-0.2045394064819045,-0.05167798259381884,2272,-0.22303036154726133
0.58,1,0.001,0.48,True,-0.0026184963180384546,0.0364547102290187,-0.32711708888176716,-0.016177170102318894,2272,-0.22602450977180658
0.59,3,0.002,0.48,True,-0.0098264841279887,-0.06481427540251687,-0.19790389584559565,-0.05957834429695641,2272,-0.22608533731739
0.57,1,0.001,0.52,False,0.002835991739515986,0.09880812210998942,-0.41086110955265853,0.01777210415334296,2272,-0.22902996801028264
0.55,1,0.0005,0.48,True,0.002899099642526659,0.15933092965645232,-0.48682374530536177,0.01817057249249121,2272,-0.2292583366950791
0.6,5,0.002,0.48,True,-0.009679517461482101,-0.08058285223923833,-0.1873815443473853,-0.05870975091135844,2272,-0.2333919429555912
0.58,3,0.002,0.5,False,-0.007647031543268068,-0.02749343729433528,-0.26112699078160617,-0.046628261872175614,2272,-0.23868913938260067
0.53,3,0.0005,0.52,False,0.009292190097032638,0.1679127856111876,-0.5164120413497879,0.05922151017375876,2272,-0.24242919043953295
0.6,5,0.002,0.48,False,-0.009650107406312336,-0.08453569382586514,-0.2018725440860336,-0.05853585258392524,2272,-0.24892876131658573
0.57,3,0.002,0.52,True,-0.01120902384058542,-0.033158235921590666,-0.2731699346989278,-0.06771647133755165,2272,-0.25505689083290856
0.53,5,0.002,0.5,False,-0.002663040546193818,0.11037603918499946,-0.457068081058176,-0.016450454287046945,2272,-0.2560773378253995
0.55,5,0.002,0.52,True,-0.004054384913086517,0.06065632106206842,-0.40158107478164473,-0.02495450532821586,2272,-0.2618248542371734
0.53,5,0.002,0.5,True,-0.017220017529435916,0.02020564875565544,-0.3571904163172811,-0.10241578979331134,2272,-0.27071268955700023
0.58,3,0.001,0.52,True,-0.01171893409121294,-0.07321171900786284,-0.24434703428551896,-0.07070302834137365,2272,-0.2722050266636419
0.52,1,0.001,0.52,True,-0.003310493112683388,0.17153092256254815,-0.5540074096076324,-0.020415466486383038,2272,-0.2726681530573628
0.59,3,0.002,0.5,False,-0.010230862416948372,-0.06932277399180158,-0.2504728653768926,-0.06196480516235703,2272,-0.2727703250184002
0.55,1,0.001,0.48,True,-0.010080504273170865,0.11230941912330288,-0.4911688799251396,-0.061078052515985526,2272,-0.28364983609876004
0.59,5,0.001,0.5,True,-0.01145031819465725,-0.10678997578249778,-0.21939194652427985,-0.06913074077286074,2272,-0.28573862846031883
0.57,3,0.002,0.52,False,-0.012770752166955668,-0.06057775220810723,-0.2847552524844701,-0.07683819601161623,2272,-0.29221317984577
0.57,1,0.002,0.52,True,-0.005098079383944021,0.03645732632266389,-0.4147885085007681,-0.03129309918194745,2272,-0.2969029042931338
0.58,1,0.002,0.48,True,-0.009494501126978139,-0.023649764035173774,-0.33846785658950973,-0.057615321486916615,2272,-0.297272399644875
0.59,1,0.0005,0.5,False,-0.007208238771318043,-0.011276246202542828,-0.3565310921731778,-0.04400298606406605,2272,-0.2986635915724805
0.55,3,0.002,0.52,True,-0.011388658889122327,0.024525828578789852,-0.4016688931833772,-0.06876951591736336,2272,-0.30022588363464864
0.58,5,0.001,0.52,False,-0.013378795678253286,-0.11389702124476317,-0.23102194400894638,-0.08036933186846662,2272,-0.3027282151553963
0.55,3,0.002,0.5,False,-0.010108880727952907,0.05690229448285624,-0.45536478714152373,-0.0612454594169658,2272,-0.3104221994487486
0.51,3,0.002,0.52,False,-0.026396469648982013,0.035166562429875044,-0.42704535567698876,-0.15329466021299798,2272,-0.31438866300641055
0.59,3,0.002,0.5,True,-0.01417801304238675,-0.11793270569833787,-0.24585237302832064,-0.08499343824084071,2272,-0.3188680080337104
0.57,1,0.002,0.52,False,-0.009669770743805928,0.0152277826205859,-0.42253550996502465,-0.05865212265970554,2272,-0.3257015565745756
0.58,1,0.0005,0.48,False,-0.013340123988658026,-0.0159053420751047,-0.38246140673747975,-0.08014508897787642,2272,-0.32587650466168594
0.59,1,0.001,0.5,False,-0.009998404578903886,-0.037300796783805025,-0.3616602229976802,-0.06059356424010509,2272,-0.3296284965556204
0.58,1,0.0005,0.5,False,-0.015793090324112802,-0.03692315472215437,-0.37130975572867075,-0.09427840291245504,2272,-0.3387088864023248
0.59,1,0.0005,0.48,False,-0.014797669225455778,-0.08268414419719954,-0.32174201022023796,-0.0885651968697101,2272,-0.34451705314102665
0.53,5,0.002,0.48,True,-0.02848623416599272,-0.03379116137644877,-0.3792042940985677,-0.16453638561484096,2272,-0.34570046690510076
0.6,1,0.0005,0.5,False,-0.013559109285409154,-0.08749859803509191,-0.32502411861075475,-0.08141429852823445,2272,-0.3515856257093185
0.53,3,0.002,0.5,False,-0.02306539209917624,0.04679559155838928,-0.4929862364433264,-0.13511303035793432,2272,-0.35451301522602474
0.52,3,0.002,0.52,False,-0.020590807835061065,0.06104850719898623,-0.5130301941001489,-0.12139517089080609,2272,-0.3555528904316513
0.58,1,0.001,0.48,False,-0.01729906936244907,-0.043717391614380055,-0.3959038871261027,-0.10286480160624001,2272,-0.365630222123997
0.58,1,0.0005,0.5,True,-0.01696080460291849,-0.09962372018740703,-0.32657507048200884,-0.10094214552646963,2272,-0.3659720179538897
0.55,5,0.002,0.52,False,-0.027004213918141562,-0.06403770914990727,-0.37553001114489737,-0.1565769850884301,2272,-0.37256298224126766
0.59,1,0.001,0.48,False,-0.01748750400095933,-0.10791018474794414,-0.3278212143927507,-0.10393434400515911,2272,-0.3754134074624325
0.6,1,0.001,0.5,False,-0.015619289931077529,-0.10851459380194245,-0.3287276806782208,-0.09328304939632848,2272,-0.37618252532384233
0.58,1,0.001,0.5,False,-0.01974219323855042,-0.06531681228838719,-0.3849949834558777,-0.11664903349838973,2272,-0.3792354570246545
0.53,3,0.001,0.52,False,-0.022497320046684144,0.03900027430755783,-0.5187044949462216,-0.13197992793869973,2272,-0.38271251766342473
0.6,1,0.0005,0.48,False,-0.01683226339004995,-0.1205191159819462,-0.32502411861075475,-0.10021062666091896,2272,-0.385588089887565
0.55,1,0.0005,0.5,True,-0.03370558921096711,0.024845494704089695,-0.5059842024371953,-0.19206768957479048,2272,-0.3900535440089567
0.59,1,0.002,0.5,False,-0.015557313181124632,-0.08920931207294992,-0.3717999302880728,-0.09292788705328425,2272,-0.39131645025774553
0.58,3,0.002,0.52,True,-0.02121284287623293,-0.17318858099431994,-0.26522728920051764,-0.1248604837448869,2272,-0.39173426521760396
0.55,1,0.0005,0.48,False,-0.014046516526519226,0.1233184000291968,-0.6441978186846729,-0.08423397061377702,2272,-0.3962538098764973
0.55,3,0.002,0.52,False,-0.024256562449276098,-0.012287311775282571,-0.47168554279175634,-0.1416519172216547,2272,-0.3969127147434705
0.55,1,0.002,0.48,True,-0.03554736694039373,0.018395619753161438,-0.5067652719155262,-0.20159917512473868,2272,-0.3976808078613777
0.58,1,0.001,0.5,True,-0.02035395788033456,-0.13098886161081905,-0.33227705288727627,-0.1200726730793299,2272,-0.40291669128474045
0.51,5,0.002,0.52,False,-0.03717995060614554,-0.04214777258378722,-0.4401430096956619,-0.2099689746325646,2272,-0.4054161655221604
0.6,1,0.001,0.48,False,-0.018885608057201964,-0.14144990519367923,-0.3287276806782208,-0.11183651620917723,2272,-0.41009773215341644
0.59,3,0.0005,0.52,True,-0.01886904265423761,-0.1960990140725104,-0.2630539231650372,-0.1117432310591524,2272,-0.4122028654008114
0.6,1,0.0005,0.52,False,-0.016945405354183873,-0.13178346838118457,-0.34689330174669997,-0.1008545358252172,2272,-0.4143817313847997
0.59,5,0.002,0.5,True,-0.020316556095904326,-0.22033402116861045,-0.24550575404495245,-0.11986368028061434,2272,-0.42283359123334374
0.6,1,0.002,0.5,False,-0.01972829045091884,-0.15039017736917643,-0.3360766943709158,-0.11657109912504149,2272,-0.42517002000118476
0.59,1,0.002,0.48,False,-0.022847167171385907,-0.15819656740476484,-0.3398211094113658,-0.13391057338473789,2272,-0.43690760508527327
0.58,1,0.002,0.48,False,-0.02517231020996369,-0.09925329717128159,-0.421926925667091,-0.14665062764436443,2272,-0.4443465307679435
0.6,1,0.001,0.52,False,-0.019392850392726868,-0.1577046326151057,-0.3511263104979425,-0.11468898445338704,2272,-0.4444235361312778
0.53,5,0.002,0.48,False,-0.0421027453259154,-0.06717962984097195,-0.457068081058176,-0.2347623672097735,2272,-0.44546491828528734
0.55,1,0.001,0.5,True,-0.04636482979844503,-0.02273783580967068,-0.5160121490503438,-0.25569751443828836,2272,-0.44945700398947924
0.55,1,0.001,0.48,False,-0.027432650081703813,0.07989475838368279,-0.651594501192385,-0.1588844737867512,2272,-0.44961063759473635
0.6,1,0.002,0.48,False,-0.022980974316699765,-0.18315758106123875,-0.3360766943709158,-0.13464804009651288,2272,-0.45891322885298136
0.6,5,0.0005,0.52,True,-0.019519943069327916,-0.23641747602081636,-0.2709156709168796,-0.11540248206277637,2272,-0.45900599567511846
0.58,1,0.002,0.5,False,-0.0275958601728864,-0.12200939770415166,-0.4114879518881541,-0.1597621025420507,2272,-0.4594785172665409
0.53,3,0.002,0.52,True,-0.042149189418520194,-0.08763068401531936,-0.4535811296053177,-0.23499313277985956,2272,-0.4631403445251296
0.59,3,0.001,0.52,True,-0.022727223194303203,-0.2444395105759086,-0.27348481968681426,-0.1332490641102937,2272,-0.470045533283651
0.58,3,0.0005,0.52,False,-0.025819054828655208,-0.24977487618523858,-0.2721017599569776,-0.1501662151786074,2272,-0.47520200059941725
0.52,1,0.002,0.52,True,-0.0539329055735287,0.018044754559002507,-0.5975481269300079,-0.29168752356209526,2272,-0.4761736186570624
0.58,1,0.002,0.5,True,-0.027107693408621736,-0.1934421907861327,-0.34354077788396264,-0.15713479511219097,2272,-0.47640712111588934
0.55,1,0.0005,0.52,True,-0.04307044285807782,-0.015924204335969142,-0.5628200248445688,-0.2395584873373866,2272,-0.4791013570690476
0.59,5,0.0005,0.52,False,-0.021957200433879276,-0.2767093182721879,-0.2624945838634555,-0.12899216411273728,2272,-0.4932921454931161
0.58,5,0.002,0.52,False,-0.025995803456293376,-0.26299988948051245,-0.2792352481700564,-0.15112487129346497,2272,-0.4941868290534456
0.6,1,0.0005,0.5,True,-0.02710329718307236,-0.22741906660280872,-0.32502411861075464,-0.15711110339459067,2272,-0.4955693506463341
0.59,3,0.0005,0.52,False,-0.02392411002392658,-0.2897273148366426,-0.25882482600217216,-0.13983111967789874,2272,-0.5039644086455584
0.6,1,0.002,0.52,False,-0.02427130154427637,-0.20921699424673976,-0.35951332509694134,-0.14173256633541997,2272,-0.5041090447875758
0.59,5,0.0005,0.52,True,-0.02273946893066714,-0.27932322695733947,-0.27447053831024104,-0.13331662063830807,2272,-0.5057214982847325
0.53,5,0.002,0.52,False,-0.04348638873928323,-0.08252780348467366,-0.5136350599590229,-0.2416122396428103,2272,-0.506481768073677
0.6,5,0.001,0.52,True,-0.0227471120913606,-0.2812221632756025,-0.27618438591971706,-0.1333587837190422,2272,-0.5089938056387844
0.6,3,0.0005,0.52,True,-0.023226642628971672,-0.2845032576500712,-0.27938962971268344,-0.13600064816564517,2272,-0.5149829542089094
0.6,5,0.0005,0.52,False,-0.022065236397431964,-0.28278211924895125,-0.28337945047132573,-0.1295904729767876,2272,-0.5161052505452415
0.6,1,0.001,0.5,True,-0.02913519080816973,-0.2482660267842674,-0.3287276806782218,-0.16800180015512722,2272,-0.5199887285692958
0.52,3,0.002,0.52,True,-0.06198846758590337,-0.17765043565119432,-0.410433189877187,-0.3283796708265011,2272,-0.524593527828715
0.6,1,0.0005,0.48,True,-0.03033150970567977,-0.2599588475529673,-0.32502411861075464,-0.17435850475802117,2272,-0.5290775953532749
0.55,1,0.001,0.52,True,-0.056290204239869523,-0.06712473189221795,-0.5721225224743428,-0.30259468721853433,2272,-0.5417098111436531
0.58,3,0.001,0.52,False,-0.030975452990869345,-0.30904971963220207,-0.29309217310925584,-0.17776322314553805,2272,-0.5528160940168676
0.6,1,0.001,0.48,True,-0.0323566612127022,-0.28073111940340517,-0.3287276806782218,-0.18502635338410844,2272,-0.5534202623097932
0.55,1,0.002,0.48,False,-0.053671870309532466,-0.006856177483383379,-0.6659350272119118,-0.2904709649874918,2272,-0.5557057603457726
0.6,3,0.001,0.52,True,-0.026206728976874927,-0.3253402059291376,-0.28468730226045647,-0.15226770945294155,2272,-0.5609520664305653
0.59,3,0.001,0.52,False,-0.027879672756866092,-0.3434918856031668,-0.2689500114085084,-0.1612864162943758,2272,-0.5670157965570333
0.6,1,0.002,0.5,True,-0.03318777327434308,-0.28977650609396977,-0.33607669437091514,-0.1893707791284287,2272,-0.5685941935730048
0.6,5,0.001,0.52,False,-0.02540158735527165,-0.33036742784796,-0.28873600114395226,-0.147898330796999,2272,-0.5689767049697034
0.53,5,0.002,0.52,True,-0.06223720350178574,-0.22488898060355256,-0.41318575889709874,-0.32948673211742174,2272,-0.5741087487717673
0.52,5,0.002,0.52,False,-0.06103059388180698,-0.14536289213082104,-0.5154704237475463,-0.3241020751992105,2272,-0.5760484092934002
0.59,5,0.001,0.52,False,-0.02693844745291807,-0.3474035359534792,-0.27746508678342696,-0.1562223075275706,2272,-0.5774571396160962
0.59,5,0.001,0.52,True,-0.02736484846240328,-0.343455988125556,-0.28670484076338065,-0.15851965838869664,2272,-0.5810293152749815
0.55,1,0.0005,0.5,False,-0.05741414265245526,-0.021347286506625707,-0.6822009880086447,-0.3077452831646146,2272,-0.5843323197092781
0.59,3,0.002,0.52,True,-0.030400995966790356,-0.3401508030240883,-0.2939133340337936,-0.1747264676658269,2272,-0.5844017690411603
0.55,1,0.0005,0.52,False,-0.05721294957925693,-0.021352155503474805,-0.6891783602727006,-0.3068256426410274,2272,-0.5898587285954124
0.6,3,0.0005,0.52,False,-0.028357654528149756,-0.3633190041514787,-0.2793896297126831,-0.16384833733175208,2272,-0.5953380042800702
0.58,1,0.0005,0.52,False,-0.0432806464763722,-0.2564348975352659,-0.40907021425123347,-0.2405969601537168,2272,-0.5966752628791643
0.55,1,0.002,0.5,True,-0.0711971384179727,-0.11780662534850067,-0.576832839600534,-0.3683569608691982,2272,-0.6006320385543197
0.6,1,0.002,0.48,True,-0.036395796621825904,-0.3220939679942646,-0.33607669437091514,-0.20595807501713237,2272,-0.6018740624775445
0.6,5,0.002,0.52,True,-0.02917202162451582,-0.36991445735465245,-0.2866473506007179,-0.16819811361196202,2272,-0.6079839443225815
0.6,1,0.0005,0.52,True,-0.03556413317697593,-0.33824070278444784,-0.3468933017467001,-0.20168550757353743,2272,-0.6264245841349008
0.55,1,0.001,0.5,False,-0.07036099904464355,-0.06545460814542522,-0.6889632477730423,-0.36481155842424784,2272,-0.6377335060772521
0.59,1,0.0005,0.52,False,-0.03423103367583746,-0.3021434551344785,-0.41036064008040884,-0.1947966299650482,2272,-0.6407012773015568
0.58,1,0.001,0.52,False,-0.04742589488808058,-0.2884667617291979,-0.4230888889465574,-0.26083400132315426,2272,-0.6411656413528679
0.6,3,0.001,0.52,False,-0.03132208641701595,-0.40452162167446365,-0.28468730226045613,-0.17959109259334083,2272,-0.6416680894079333
0.55,1,0.001,0.52,False,-0.07090995934682709,-0.0681245281129516,-0.6962482932386367,-0.3671411400693464,2272,-0.6463961505079091
0.6,3,0.002,0.52,True,-0.0321418729419356,-0.4061792049497132,-0.2953448544928391,-0.18390043075344875,2272,-0.6520976504265652
0.6,1,0.001,0.52,True,-0.03788786324894555,-0.3631529191791522,-0.35112631049794274,-0.2135752873249871,2272,-0.6554203265521901
0.53,3,0.002,0.52,False,-0.08312609531943083,-0.21837083471865346,-0.5302859458397344,-0.41715801811420394,2272,-0.6675374199862703
0.6,5,0.002,0.52,False,-0.0320426638618847,-0.4244008378116078,-0.29936819515464463,-0.18337993502308847,2272,-0.6735081930938889
0.55,1,0.002,0.52,True,-0.08219394948578995,-0.16946058564185948,-0.6011215024709872,-0.41346232607436717,2272,-0.6750159724643863
0.58,1,0.0005,0.52,True,-0.0450474602737434,-0.35327547381952457,-0.38656736165070615,-0.24927863656156102,2272,-0.6760436012222126
0.59,1,0.001,0.52,False,-0.03725496446514043,-0.33338265940824346,-0.415645558372732,-0.2103517732084822,2272,-0.6770755954459712
0.59,1,0.0005,0.5,True,-0.04595535012958063,-0.3992795156613708,-0.3410345700556291,-0.2537072791191681,2272,-0.6858937767447483
0.59,3,0.002,0.52,False,-0.03574571227334078,-0.44972585119329395,-0.2887946545981981,-0.202619990110112,2272,-0.6914852885538547
0.58,3,0.002,0.52,False,-0.041210333744017835,-0.42666100331323914,-0.33328919505753385,-0.23031690534514193,2272,-0.7056554594824715
0.6,1,0.002,0.52,True,-0.04252027405414305,-0.41260326154227633,-0.3595133250969408,-0.23683483488819235,2272,-0.7129700038360719
0.58,1,0.001,0.52,True,-0.0486497117882464,-0.3866843351006075,-0.3923695435459157,-0.26672137452582,2272,-0.715174883473814
0.59,1,0.001,0.5,True,-0.048483607895212666,-0.42412466734729026,-0.34628722462509975,-0.2659246202324387,2272,-0.7156995294159338
0.58,1,0.002,0.52,False,-0.055665666059698915,-0.3523242526089392,-0.45014633841150986,-0.2997187848601267,2272,-0.7291410231560568
0.59,5,0.002,0.52,True,-0.03655346613908461,-0.470132973134879,-0.3105668191413842,-0.206765914558934,2272,-0.7295524682897118
0.6,3,0.002,0.52,False,-0.03722605294047443,-0.48599759848651947,-0.2953448544928394,-0.21020425503841145,2272,-0.7334412979629333
0.59,5,0.002,0.52,False,-0.03682865254165779,-0.48687393208765956,-0.3065112845960891,-0.20817421412798098,2272,-0.7431315555270281
0.55,1,0.002,0.5,False,-0.09573304853308384,-0.1535645700539274,-0.7020639683837796,-0.46525360159378126,2272,-0.7439356593208764
0.59,1,0.002,0.52,False,-0.043276702908193854,-0.3954712414796601,-0.42607759238412046,-0.2405774886316817,2272,-0.7493163262594147
0.55,1,0.002,0.52,False,-0.0977198021313671,-0.1615742643127998,-0.709914389872533,-0.4725200680463286,2272,-0.7588217168502362
0.52,5,0.002,0.52,True,-0.08903246930226127,-0.3705638584942267,-0.46901299189101,-0.44012387554968846,2272,-0.7724839927977131
0.59,1,0.002,0.5,True,-0.053521926364734185,-0.473482883085782,-0.3566711242865307,-0.28977135648961916,2272,-0.7748763604244269
0.58,1,0.002,0.52,True,-0.05581617946450035,-0.4532161950098065,-0.4038140385806962,-0.3004127845931397,2272,-0.7930122797137136
0.59,1,0.0005,0.48,True,-0.058315608980900935,-0.5309294492283353,-0.34619473111260834,-0.31185326561319027,2272,-0.8253799168126923
0.59,1,0.001,0.48,True,-0.06073558751156716,-0.5549824980970832,-0.352054766347759,-0.3227800633957467,2272,-0.8548469874287605
0.59,1,0.002,0.48,True,-0.06555870845171685,-0.6027164335292551,-0.3636220382523825,-0.34412378735468674,2272,-0.9132816766666761
0.59,1,0.0005,0.52,True,-0.0638573879109835,-0.6222173411949266,-0.41036064008040896,-0.33666035839868036,2272,-0.9696630696325488
0.59,1,0.001,0.52,True,-0.06656340706167585,-0.6506698492491284,-0.41564555837273176,-0.34849805216454355,2272,-1.0031553180658166
0.59,1,0.002,0.52,True,-0.07195401834386694,-0.7071061922705524,-0.42607759238412024,-0.37155195136994523,2272,-1.0695544716810086
